1	11	2018	258.28271	17.03896	NaN	NaN	NaN	NaN	NaN	NaN	-5.35
8	10	2002	251.88	17.044	NaN	NaN	NaN	NaN	NaN	NaN	0.82
8	10	2002	251.877	17.05	NaN	NaN	NaN	NaN	NaN	NaN	0.8
20	10	2002	247.37601	17.051	NaN	NaN	NaN	NaN	NaN	NaN	-2.01
8	10	2002	251.873	17.055	NaN	NaN	NaN	NaN	NaN	NaN	0.78
1	11	2018	258.23572	17.05938	NaN	NaN	NaN	NaN	NaN	NaN	-3.04
8	10	2002	251.87	17.061	NaN	NaN	NaN	NaN	NaN	NaN	0.71
8	10	2002	251.866	17.066	NaN	NaN	NaN	NaN	NaN	NaN	0.78
20	10	2002	247.38	17.067	NaN	NaN	NaN	NaN	NaN	NaN	-2.06
8	10	2002	251.862	17.072	NaN	NaN	NaN	NaN	NaN	NaN	0.79
8	10	2002	251.86099	17.075	NaN	NaN	NaN	NaN	NaN	NaN	0.76
1	11	2018	258.18835	17.07968	NaN	NaN	NaN	NaN	NaN	NaN	-3.52
8	10	2002	251.85699	17.081	NaN	NaN	NaN	NaN	NaN	NaN	0.88
20	10	2002	247.373	17.082	NaN	NaN	NaN	NaN	NaN	NaN	-2.1
8	10	2002	251.854	17.086	NaN	NaN	NaN	NaN	NaN	NaN	0.78
8	10	2002	251.85001	17.092	NaN	NaN	NaN	NaN	NaN	NaN	2.34
8	10	2002	251.84601	17.098	NaN	NaN	NaN	NaN	NaN	NaN	3.21
20	10	2002	247.367	17.099	NaN	NaN	NaN	NaN	NaN	NaN	-2.02
1	11	2018	258.1413	17.09968	NaN	NaN	NaN	NaN	NaN	NaN	-3.74
8	10	2002	251.843	17.103	NaN	NaN	NaN	NaN	NaN	NaN	3.11
8	10	2002	251.83899	17.109	NaN	NaN	NaN	NaN	NaN	NaN	2.84
8	10	2002	251.83701	17.112	NaN	NaN	NaN	NaN	NaN	NaN	2.42
8	10	2002	251.834	17.117	NaN	NaN	NaN	NaN	NaN	NaN	2
1	11	2018	258.09433	17.11934	NaN	NaN	NaN	NaN	NaN	NaN	-4.22
8	10	2002	251.83	17.123	NaN	NaN	NaN	NaN	NaN	NaN	1.66
8	10	2002	251.827	17.128	NaN	NaN	NaN	NaN	NaN	NaN	1.49
8	10	2002	251.823	17.134	NaN	NaN	NaN	NaN	NaN	NaN	1.34
1	11	2018	258.04749	17.13895	NaN	NaN	NaN	NaN	NaN	NaN	-4.83
8	10	2002	251.819	17.139	NaN	NaN	NaN	NaN	NaN	NaN	1.24
8	10	2002	251.81601	17.145	NaN	NaN	NaN	NaN	NaN	NaN	1.17
8	10	2002	251.814	17.148	NaN	NaN	NaN	NaN	NaN	NaN	1.04
8	10	2002	251.811	17.154	NaN	NaN	NaN	NaN	NaN	NaN	1.06
20	10	2002	247.354	17.154	NaN	NaN	NaN	NaN	NaN	NaN	-1.59
1	11	2018	258.00073	17.15859	NaN	NaN	NaN	NaN	NaN	NaN	-4.17
8	10	2002	251.80701	17.159	NaN	NaN	NaN	NaN	NaN	NaN	1.03
8	10	2002	251.804	17.165	NaN	NaN	NaN	NaN	NaN	NaN	0.93
8	10	2002	251.8	17.17	NaN	NaN	NaN	NaN	NaN	NaN	0.88
20	10	2002	247.347	17.17	NaN	NaN	NaN	NaN	NaN	NaN	-1.5
8	10	2002	251.79599	17.176	NaN	NaN	NaN	NaN	NaN	NaN	0.93
1	11	2018	257.95377	17.17796	NaN	NaN	NaN	NaN	NaN	NaN	-5.48
8	10	2002	251.793	17.182	NaN	NaN	NaN	NaN	NaN	NaN	0.87
20	10	2002	247.34	17.187	NaN	NaN	NaN	NaN	NaN	NaN	-1.21
1	11	2018	257.90659	17.19721	NaN	NaN	NaN	NaN	NaN	NaN	-5.65
20	10	2002	247.34201	17.203	NaN	NaN	NaN	NaN	NaN	NaN	-0.92
1	11	2018	257.85886	17.21688	NaN	NaN	NaN	NaN	NaN	NaN	-6.31
1	11	2018	257.81158	17.23662	NaN	NaN	NaN	NaN	NaN	NaN	-5.38
30	11	2014	256.40836	17.24622	NaN	NaN	NaN	NaN	NaN	NaN	0.41
1	11	2018	257.76492	17.25649	NaN	NaN	NaN	NaN	NaN	NaN	-4.48
30	11	2014	256.36243	17.2655	NaN	NaN	NaN	NaN	NaN	NaN	0.75
20	10	2002	247.32199	17.266	NaN	NaN	NaN	NaN	NaN	NaN	0.65
1	11	2018	257.71869	17.27632	NaN	NaN	NaN	NaN	NaN	NaN	-4.89
20	10	2002	247.312	17.282	NaN	NaN	NaN	NaN	NaN	NaN	0.76
30	11	2014	256.31671	17.28527	NaN	NaN	NaN	NaN	NaN	NaN	0.64
20	10	2002	247.314	17.296	NaN	NaN	NaN	NaN	NaN	NaN	1.06
1	11	2018	257.67236	17.29644	NaN	NaN	NaN	NaN	NaN	NaN	-6.47
30	11	2014	256.27103	17.30537	NaN	NaN	NaN	NaN	NaN	NaN	0.78
20	10	2002	247.304	17.312	NaN	NaN	NaN	NaN	NaN	NaN	1.17
1	11	2018	257.62646	17.31655	NaN	NaN	NaN	NaN	NaN	NaN	-11.68
30	11	2014	256.22546	17.32544	NaN	NaN	NaN	NaN	NaN	NaN	0.79
20	12	2007	250	17.333	NaN	NaN	NaN	NaN	NaN	NaN	1.59
1	11	2018	257.58087	17.33653	NaN	NaN	NaN	NaN	NaN	NaN	-15.99
30	11	2014	256.18024	17.34515	NaN	NaN	NaN	NaN	NaN	NaN	0.71
1	11	2018	257.53491	17.35529	NaN	NaN	NaN	NaN	NaN	NaN	-15.7
30	11	2014	256.13449	17.36367	NaN	NaN	NaN	NaN	NaN	NaN	0.68
20	10	2002	247.28299	17.372	NaN	NaN	NaN	NaN	NaN	NaN	1.15
1	11	2018	257.48871	17.37391	NaN	NaN	NaN	NaN	NaN	NaN	-12.33
30	11	2014	256.08875	17.38213	NaN	NaN	NaN	NaN	NaN	NaN	0.5
20	10	2002	247.28299	17.389	NaN	NaN	NaN	NaN	NaN	NaN	1.13
1	11	2018	257.44254	17.39256	NaN	NaN	NaN	NaN	NaN	NaN	-10.4
30	11	2014	256.04288	17.40067	NaN	NaN	NaN	NaN	NaN	NaN	0.86
20	10	2002	247.27499	17.404	NaN	NaN	NaN	NaN	NaN	NaN	1.17
1	11	2018	257.39664	17.41093	NaN	NaN	NaN	NaN	NaN	NaN	-5.49
30	11	2014	255.99707	17.4193	NaN	NaN	NaN	NaN	NaN	NaN	1.07
20	10	2002	247.26599	17.42	NaN	NaN	NaN	NaN	NaN	NaN	1.06
1	11	2018	257.35107	17.42962	NaN	NaN	NaN	NaN	NaN	NaN	-5.12
30	11	2014	255.95139	17.43802	NaN	NaN	NaN	NaN	NaN	NaN	0.92
1	11	2018	257.30624	17.44859	NaN	NaN	NaN	NaN	NaN	NaN	-3.32
30	11	2014	255.90556	17.45675	NaN	NaN	NaN	NaN	NaN	NaN	0.71
1	11	2018	257.26184	17.46938	NaN	NaN	NaN	NaN	NaN	NaN	-1.72
20	10	2002	247.245	17.472	NaN	NaN	NaN	NaN	NaN	NaN	1.15
30	11	2014	255.85988	17.47595	NaN	NaN	NaN	NaN	NaN	NaN	0.82
20	10	2002	247.248	17.487	NaN	NaN	NaN	NaN	NaN	NaN	1.12
1	11	2018	257.21753	17.49084	NaN	NaN	NaN	NaN	NaN	NaN	-0.85
30	11	2014	255.81398	17.49538	NaN	NaN	NaN	NaN	NaN	NaN	0.09
20	10	2002	247.239	17.503	NaN	NaN	NaN	NaN	NaN	NaN	1.1
1	11	2018	257.172	17.50951	NaN	NaN	NaN	NaN	NaN	NaN	-1.23
30	11	2014	255.76791	17.51459	NaN	NaN	NaN	NaN	NaN	NaN	-1.16
20	10	2002	247.23001	17.518	NaN	NaN	NaN	NaN	NaN	NaN	1.11
1	11	2018	257.12589	17.52605	NaN	NaN	NaN	NaN	NaN	NaN	-1.07
30	11	2014	255.72186	17.53416	NaN	NaN	NaN	NaN	NaN	NaN	-0.99
1	11	2018	257.08005	17.54301	NaN	NaN	NaN	NaN	NaN	NaN	-0.75
30	11	2014	255.67581	17.55324	NaN	NaN	NaN	NaN	NaN	NaN	-0.94
1	11	2018	257.03427	17.56055	NaN	NaN	NaN	NaN	NaN	NaN	-0.79
30	11	2014	255.63048	17.57089	NaN	NaN	NaN	NaN	NaN	NaN	-0.77
1	11	2018	256.98895	17.57883	NaN	NaN	NaN	NaN	NaN	NaN	-0.49
30	11	2014	255.5856	17.58907	NaN	NaN	NaN	NaN	NaN	NaN	-0.95
1	11	2018	256.94424	17.59803	NaN	NaN	NaN	NaN	NaN	NaN	-1.03
30	11	2014	255.54095	17.60878	NaN	NaN	NaN	NaN	NaN	NaN	-0.68
1	11	2018	256.89966	17.6172	NaN	NaN	NaN	NaN	NaN	NaN	-1.42
30	11	2014	255.4953	17.62887	NaN	NaN	NaN	NaN	NaN	NaN	-0.75
1	11	2018	256.85526	17.63678	NaN	NaN	NaN	NaN	NaN	NaN	-1.41
30	11	2014	255.44901	17.64788	NaN	NaN	NaN	NaN	NaN	NaN	-1.01
30	11	2014	255.40208	17.66568	NaN	NaN	NaN	NaN	NaN	NaN	-1.16
30	11	2014	255.35513	17.68434	NaN	NaN	NaN	NaN	NaN	NaN	-1.21
27	11	2016	250	18	NaN	NaN	NaN	NaN	NaN	NaN	0.49
15	12	1995	243	18.5	NaN	NaN	NaN	NaN	NaN	NaN	-1.06
15	12	1995	247	19.5	NaN	NaN	NaN	NaN	NaN	NaN	-1.29
29	11	2014	248.09161	20.50114	NaN	NaN	NaN	NaN	NaN	NaN	2.69
31	10	2018	251.2588	20.50756	NaN	NaN	NaN	NaN	NaN	NaN	1.82
19	10	2000	246.468	20.511	NaN	NaN	NaN	NaN	NaN	NaN	6.48
29	11	2014	248.04288	20.51824	NaN	NaN	NaN	NaN	NaN	NaN	1.65
19	10	2000	246.463	20.528	NaN	NaN	NaN	NaN	NaN	NaN	6.49
21	10	2002	246.39099	20.53	NaN	NaN	NaN	NaN	NaN	NaN	8.02
31	10	2018	251.21556	20.5315	NaN	NaN	NaN	NaN	NaN	NaN	1.58
29	11	2014	247.99408	20.5358	NaN	NaN	NaN	NaN	NaN	NaN	1.43
19	10	2000	246.45799	20.544	NaN	NaN	NaN	NaN	NaN	NaN	6.53
21	10	2002	246.384	20.546	NaN	NaN	NaN	NaN	NaN	NaN	7.89
29	11	2014	247.94525	20.55297	NaN	NaN	NaN	NaN	NaN	NaN	1.45
31	10	2018	251.17242	20.55554	NaN	NaN	NaN	NaN	NaN	NaN	1.7
21	10	2002	246.377	20.558	NaN	NaN	NaN	NaN	NaN	NaN	7.55
19	10	2000	246.453	20.561	NaN	NaN	NaN	NaN	NaN	NaN	6.6
29	11	2014	247.89586	20.57047	NaN	NaN	NaN	NaN	NaN	NaN	1.53
21	10	2002	246.379	20.576	NaN	NaN	NaN	NaN	NaN	NaN	7.18
31	10	2018	251.12967	20.58005	NaN	NaN	NaN	NaN	NaN	NaN	2.32
29	11	2014	247.84636	20.58809	NaN	NaN	NaN	NaN	NaN	NaN	1.94
31	10	2018	251.08733	20.60526	NaN	NaN	NaN	NaN	NaN	NaN	2.61
29	11	2014	247.79657	20.60534	NaN	NaN	NaN	NaN	NaN	NaN	2.14
19	10	2000	246.435	20.621	NaN	NaN	NaN	NaN	NaN	NaN	7.34
29	11	2014	247.74651	20.62263	NaN	NaN	NaN	NaN	NaN	NaN	1.61
31	10	2018	251.04449	20.63037	NaN	NaN	NaN	NaN	NaN	NaN	3.02
19	10	2000	246.42999	20.638	NaN	NaN	NaN	NaN	NaN	NaN	7.74
21	10	2002	246.364	20.639	NaN	NaN	NaN	NaN	NaN	NaN	5.5
29	11	2014	247.69635	20.64004	NaN	NaN	NaN	NaN	NaN	NaN	1.55
19	10	2000	246.42599	20.654	NaN	NaN	NaN	NaN	NaN	NaN	8.11
31	10	2018	251.00061	20.65483	NaN	NaN	NaN	NaN	NaN	NaN	2.37
21	10	2002	246.35501	20.656	NaN	NaN	NaN	NaN	NaN	NaN	4.84
29	11	2014	247.64638	20.65744	NaN	NaN	NaN	NaN	NaN	NaN	1.62
21	10	2002	246.35001	20.671	NaN	NaN	NaN	NaN	NaN	NaN	4.59
29	11	2014	247.59636	20.67446	NaN	NaN	NaN	NaN	NaN	NaN	1.52
31	10	2018	250.95628	20.67839	NaN	NaN	NaN	NaN	NaN	NaN	2.06
21	10	2002	246.341	20.686	NaN	NaN	NaN	NaN	NaN	NaN	4.76
29	11	2014	247.54663	20.69145	NaN	NaN	NaN	NaN	NaN	NaN	1.52
31	10	2018	250.91191	20.70193	NaN	NaN	NaN	NaN	NaN	NaN	1.91
29	11	2014	247.49731	20.70887	NaN	NaN	NaN	NaN	NaN	NaN	1.32
31	10	2018	250.86714	20.72479	NaN	NaN	NaN	NaN	NaN	NaN	2.01
29	11	2014	247.44829	20.72659	NaN	NaN	NaN	NaN	NaN	NaN	1.49
19	10	2000	246.40401	20.731	NaN	NaN	NaN	NaN	NaN	NaN	6.03
21	10	2002	246.32599	20.741	NaN	NaN	NaN	NaN	NaN	NaN	6.31
29	11	2014	247.39951	20.74431	NaN	NaN	NaN	NaN	NaN	NaN	1.69
31	10	2018	250.82211	20.74759	NaN	NaN	NaN	NaN	NaN	NaN	2.06
19	10	2000	246.399	20.749	NaN	NaN	NaN	NaN	NaN	NaN	5.67
21	10	2002	246.33	20.757	NaN	NaN	NaN	NaN	NaN	NaN	6.65
29	11	2014	247.35048	20.76181	NaN	NaN	NaN	NaN	NaN	NaN	1.81
19	10	2000	246.394	20.765	NaN	NaN	NaN	NaN	NaN	NaN	5.49
31	10	2018	250.77695	20.77078	NaN	NaN	NaN	NaN	NaN	NaN	1.96
21	10	2002	246.321	20.773	NaN	NaN	NaN	NaN	NaN	NaN	7.15
29	11	2014	247.30148	20.77905	NaN	NaN	NaN	NaN	NaN	NaN	1.83
19	10	2000	246.38901	20.783	NaN	NaN	NaN	NaN	NaN	NaN	5.5
31	10	2018	250.73184	20.79407	NaN	NaN	NaN	NaN	NaN	NaN	1.82
29	11	2014	247.25313	20.79587	NaN	NaN	NaN	NaN	NaN	NaN	1.97
29	11	2014	247.20538	20.81271	NaN	NaN	NaN	NaN	NaN	NaN	1.38
31	10	2018	250.68658	20.81787	NaN	NaN	NaN	NaN	NaN	NaN	1.65
29	11	2014	247.15773	20.83027	NaN	NaN	NaN	NaN	NaN	NaN	1.37
19	12	2007	250	20.834	NaN	NaN	NaN	NaN	NaN	NaN	0.93
31	10	2018	250.64091	20.84198	NaN	NaN	NaN	NaN	NaN	NaN	1.8
19	10	2000	246.371	20.845	NaN	NaN	NaN	NaN	NaN	NaN	5.74
19	10	2000	246.366	20.863	NaN	NaN	NaN	NaN	NaN	NaN	5.83
31	10	2018	250.59482	20.86612	NaN	NaN	NaN	NaN	NaN	NaN	2.13
19	10	2000	246.36099	20.879	NaN	NaN	NaN	NaN	NaN	NaN	5.89
31	10	2018	250.5486	20.89062	NaN	NaN	NaN	NaN	NaN	NaN	2.18
19	10	2000	246.355	20.896	NaN	NaN	NaN	NaN	NaN	NaN	5.94
31	10	2018	250.50287	20.91502	NaN	NaN	NaN	NaN	NaN	NaN	1.92
31	10	2018	250.45702	20.93916	NaN	NaN	NaN	NaN	NaN	NaN	1.94
19	10	2000	246.33701	20.957	NaN	NaN	NaN	NaN	NaN	NaN	5.39
31	10	2018	250.41095	20.96328	NaN	NaN	NaN	NaN	NaN	NaN	1.98
19	10	2000	246.332	20.975	NaN	NaN	NaN	NaN	NaN	NaN	5.33
31	10	2018	250.36479	20.98743	NaN	NaN	NaN	NaN	NaN	NaN	2.12
25	11	2016	250	21	NaN	NaN	NaN	NaN	NaN	NaN	1.78
31	10	2018	250.31873	21.0117	NaN	NaN	NaN	NaN	NaN	NaN	3.14
31	10	2018	250.27275	21.03594	NaN	NaN	NaN	NaN	NaN	NaN	2.48
31	10	2018	250.22699	21.05978	NaN	NaN	NaN	NaN	NaN	NaN	3.35
31	10	2018	250.18129	21.08302	NaN	NaN	NaN	NaN	NaN	NaN	4.86
31	10	2018	250.13589	21.10665	NaN	NaN	NaN	NaN	NaN	NaN	4.83
31	10	2018	250.09012	21.13061	NaN	NaN	NaN	NaN	NaN	NaN	4.97
31	10	2018	250.04326	21.15387	NaN	NaN	NaN	NaN	NaN	NaN	5.7
18	12	2007	250	21.415	NaN	NaN	NaN	NaN	NaN	NaN	3.39
18	12	2007	250	21.415	NaN	NaN	NaN	NaN	NaN	NaN	0.71
19	10	1998	243.989	21.478	NaN	NaN	NaN	NaN	NaN	NaN	4.03
19	10	1998	243.989	21.495	NaN	NaN	NaN	NaN	NaN	NaN	3.77
25	11	2016	250	21.499	NaN	NaN	NaN	NaN	NaN	NaN	3.82
25	11	2016	250	21.499	NaN	NaN	NaN	NaN	NaN	NaN	2.94
19	10	1998	243.989	21.513	NaN	NaN	NaN	NaN	NaN	NaN	3.61
19	10	1998	243.991	21.55	NaN	NaN	NaN	NaN	NaN	NaN	3.75
19	10	1998	243.991	21.564	NaN	NaN	NaN	NaN	NaN	NaN	3.87
19	10	1998	243.991	21.582	NaN	NaN	NaN	NaN	NaN	NaN	3.82
19	10	1998	243.991	21.6	NaN	NaN	NaN	NaN	NaN	NaN	3.87
19	10	1998	243.99001	21.666	NaN	NaN	NaN	NaN	NaN	NaN	3.92
19	10	1998	243.99001	21.683	NaN	NaN	NaN	NaN	NaN	NaN	4
19	10	1998	243.99001	21.701	NaN	NaN	NaN	NaN	NaN	NaN	4.07
19	10	1998	243.989	21.719	NaN	NaN	NaN	NaN	NaN	NaN	4.2
19	10	1998	243.989	21.784	NaN	NaN	NaN	NaN	NaN	NaN	4.36
19	10	1998	243.98801	21.802	NaN	NaN	NaN	NaN	NaN	NaN	4.58
19	10	1998	243.98801	21.819	NaN	NaN	NaN	NaN	NaN	NaN	4.64
19	10	1998	243.98801	21.837	NaN	NaN	NaN	NaN	NaN	NaN	4.65
29	11	2014	244.07703	21.85975	NaN	NaN	NaN	NaN	NaN	NaN	0.8
29	11	2014	244.02827	21.87402	NaN	NaN	NaN	NaN	NaN	NaN	0.97
29	11	2014	243.97943	21.88831	NaN	NaN	NaN	NaN	NaN	NaN	1.36
19	10	1998	243.987	21.902	NaN	NaN	NaN	NaN	NaN	NaN	4.66
29	11	2014	243.93047	21.9033	NaN	NaN	NaN	NaN	NaN	NaN	1.2
29	11	2014	243.88176	21.91869	NaN	NaN	NaN	NaN	NaN	NaN	0.67
19	10	1998	243.987	21.92	NaN	NaN	NaN	NaN	NaN	NaN	4.81
29	11	2014	243.83333	21.93364	NaN	NaN	NaN	NaN	NaN	NaN	0.31
19	10	1998	243.987	21.938	NaN	NaN	NaN	NaN	NaN	NaN	5.07
29	11	2014	243.78502	21.94769	NaN	NaN	NaN	NaN	NaN	NaN	0.46
19	10	1998	243.987	21.955	NaN	NaN	NaN	NaN	NaN	NaN	5.16
29	11	2014	243.73674	21.96202	NaN	NaN	NaN	NaN	NaN	NaN	0.49
29	11	2014	243.68761	21.9766	NaN	NaN	NaN	NaN	NaN	NaN	0.3
18	12	2007	250	22.001	NaN	NaN	NaN	NaN	NaN	NaN	1.61
18	12	2007	250	22.001	NaN	NaN	NaN	NaN	NaN	NaN	1.22
25	11	2016	250	22.002	NaN	NaN	NaN	NaN	NaN	NaN	0.51
25	11	2016	250	22.002	NaN	NaN	NaN	NaN	NaN	NaN	0.93
19	10	1998	243.97501	22.018	NaN	NaN	NaN	NaN	NaN	NaN	5.19
31	10	2018	248.17261	22.01877	NaN	NaN	NaN	NaN	NaN	NaN	5.31
19	10	1998	243.968	22.034	NaN	NaN	NaN	NaN	NaN	NaN	5.26
31	10	2018	248.12613	22.04031	NaN	NaN	NaN	NaN	NaN	NaN	5.42
19	10	1998	243.961	22.051	NaN	NaN	NaN	NaN	NaN	NaN	5.1
31	10	2018	248.07945	22.06123	NaN	NaN	NaN	NaN	NaN	NaN	5.22
19	10	1998	243.95399	22.067	NaN	NaN	NaN	NaN	NaN	NaN	5.1
31	10	2018	248.03236	22.08197	NaN	NaN	NaN	NaN	NaN	NaN	3.92
31	10	2018	247.98595	22.10378	NaN	NaN	NaN	NaN	NaN	NaN	5.23
19	10	2000	245.99899	22.107	NaN	NaN	NaN	NaN	NaN	NaN	9.4
31	10	2018	247.93954	22.12538	NaN	NaN	NaN	NaN	NaN	NaN	4.64
19	10	1998	243.929	22.127	NaN	NaN	NaN	NaN	NaN	NaN	5.09
19	10	1998	243.922	22.142	NaN	NaN	NaN	NaN	NaN	NaN	5.05
29	11	2014	243.15169	22.14479	NaN	NaN	NaN	NaN	NaN	NaN	-1.04
31	10	2018	247.89279	22.14699	NaN	NaN	NaN	NaN	NaN	NaN	2.28
28	11	2014	243.10423	22.15687	NaN	NaN	NaN	NaN	NaN	NaN	-1
19	10	1998	243.916	22.157	NaN	NaN	NaN	NaN	NaN	NaN	4.33
19	10	2000	245.98199	22.165	NaN	NaN	NaN	NaN	NaN	NaN	9.03
31	10	2018	247.84604	22.16843	NaN	NaN	NaN	NaN	NaN	NaN	0.74
28	11	2014	243.05754	22.16909	NaN	NaN	NaN	NaN	NaN	NaN	-0.98
19	10	1998	243.909	22.172	NaN	NaN	NaN	NaN	NaN	NaN	4.27
19	10	2000	245.97701	22.182	NaN	NaN	NaN	NaN	NaN	NaN	8.96
28	11	2014	243.01068	22.18224	NaN	NaN	NaN	NaN	NaN	NaN	-0.9
31	10	2018	247.79959	22.18957	NaN	NaN	NaN	NaN	NaN	NaN	-0.27
28	11	2014	242.96327	22.19603	NaN	NaN	NaN	NaN	NaN	NaN	-0.74
19	10	2000	245.97301	22.197	NaN	NaN	NaN	NaN	NaN	NaN	9.1
28	11	2014	242.91548	22.21	NaN	NaN	NaN	NaN	NaN	NaN	-0.48
31	10	2018	247.75195	22.21124	NaN	NaN	NaN	NaN	NaN	NaN	-0.1
19	10	2000	245.968	22.214	NaN	NaN	NaN	NaN	NaN	NaN	9.28
28	11	2014	242.86769	22.22382	NaN	NaN	NaN	NaN	NaN	NaN	-0.37
31	10	2018	247.70477	22.23266	NaN	NaN	NaN	NaN	NaN	NaN	0.94
19	10	1998	243.87801	22.239	NaN	NaN	NaN	NaN	NaN	NaN	4.41
28	11	2014	242.81995	22.23903	NaN	NaN	NaN	NaN	NaN	NaN	-0.63
31	10	2018	247.65767	22.25371	NaN	NaN	NaN	NaN	NaN	NaN	2.62
28	11	2014	242.77196	22.25425	NaN	NaN	NaN	NaN	NaN	NaN	-0.94
28	11	2014	242.7234	22.26931	NaN	NaN	NaN	NaN	NaN	NaN	-1.09
19	10	2000	245.951	22.274	NaN	NaN	NaN	NaN	NaN	NaN	9.41
31	10	2018	247.61113	22.27526	NaN	NaN	NaN	NaN	NaN	NaN	3.28
28	11	2014	242.67397	22.2831	NaN	NaN	NaN	NaN	NaN	NaN	-1.07
19	10	2000	245.946	22.291	NaN	NaN	NaN	NaN	NaN	NaN	9.34
28	11	2014	242.62482	22.29734	NaN	NaN	NaN	NaN	NaN	NaN	-1.04
31	10	2018	247.56523	22.29789	NaN	NaN	NaN	NaN	NaN	NaN	4.45
19	10	2000	245.94099	22.306	NaN	NaN	NaN	NaN	NaN	NaN	9.39
28	11	2014	242.57607	22.31234	NaN	NaN	NaN	NaN	NaN	NaN	-1.09
31	10	2018	247.5195	22.32042	NaN	NaN	NaN	NaN	NaN	NaN	4.6
19	10	2000	245.936	22.323	NaN	NaN	NaN	NaN	NaN	NaN	9.49
28	11	2014	242.52722	22.32735	NaN	NaN	NaN	NaN	NaN	NaN	-1.19
28	11	2014	242.47858	22.34171	NaN	NaN	NaN	NaN	NaN	NaN	-1.13
31	10	2018	247.47377	22.34276	NaN	NaN	NaN	NaN	NaN	NaN	4.6
28	11	2014	242.43022	22.35582	NaN	NaN	NaN	NaN	NaN	NaN	-0.88
31	10	2018	247.42818	22.36469	NaN	NaN	NaN	NaN	NaN	NaN	4.55
28	11	2014	242.38214	22.36994	NaN	NaN	NaN	NaN	NaN	NaN	-0.72
19	10	2000	245.918	22.382	NaN	NaN	NaN	NaN	NaN	NaN	9.41
28	11	2014	242.33392	22.38434	NaN	NaN	NaN	NaN	NaN	NaN	-1.06
31	10	2018	247.38214	22.38611	NaN	NaN	NaN	NaN	NaN	NaN	4.72
28	11	2014	242.28604	22.39963	NaN	NaN	NaN	NaN	NaN	NaN	-1.11
19	10	2000	245.91299	22.4	NaN	NaN	NaN	NaN	NaN	NaN	9.25
31	10	2018	247.33571	22.40708	NaN	NaN	NaN	NaN	NaN	NaN	4.51
28	11	2014	242.23782	22.41405	NaN	NaN	NaN	NaN	NaN	NaN	-0.85
19	10	2000	245.909	22.416	NaN	NaN	NaN	NaN	NaN	NaN	9.19
31	10	2018	247.28922	22.42757	NaN	NaN	NaN	NaN	NaN	NaN	4.19
28	11	2014	242.18961	22.42766	NaN	NaN	NaN	NaN	NaN	NaN	1.59
19	10	2000	245.903	22.433	NaN	NaN	NaN	NaN	NaN	NaN	9.22
31	10	2018	247.24286	22.44759	NaN	NaN	NaN	NaN	NaN	NaN	4.21
31	10	2018	247.19705	22.46772	NaN	NaN	NaN	NaN	NaN	NaN	4.61
31	10	2018	247.15144	22.48805	NaN	NaN	NaN	NaN	NaN	NaN	5.04
19	10	2000	245.886	22.493	NaN	NaN	NaN	NaN	NaN	NaN	9.57
22	11	2005	246.93188	21.16974	25.96	34.871	340.05	378.35	-38.3	10.5	-5.424020148
22	11	2005	246.82979	21.21132	25.83	34.797	340.44	378.35	-37.91	10.8	-5.422111799
18	12	2007	250	22.001	23.371	34.781	395.488739	386.1	9.388739014	0.86	1.612007933
22	11	2005	246.88091	21.19048	25.8	34.778	340.39	378.35	-37.96	10.8	-5.441713742
18	12	2007	250	22.001	23.367	34.774	393.178009	386.1	7.078009033	2.36	1.215668563
31	10	2018	250.5486	20.89062	28.65	34.769	424.67999	406	18.67999	5.1	2.175943378
19	12	2007	250	20.834	24.579	34.757	392.0451355	386.1	5.945135498	1.93001	0.932829024
31	10	2018	250.68658	20.81787	28.68	34.752	420.23001	406	14.23001	5.175	1.654124213
19	10	1998	243.991	21.55	24.98	34.75	389.01001	364.4	24.61001	1.95999	3.748463841
31	10	2018	250.41095	20.96328	28.63	34.742	423.01001	406	17.01001	4.575	1.984506388
31	10	2018	250.36479	20.98743	28.6	34.739	424.14999	406	18.14999	5.025	2.12212033
26	11	2016	250	19.5	28.455	34.737	434.8597107	403.53	31.32971069	1.33	3.701691681
19	10	1998	243.989	21.513	24.95	34.73	388.04001	364.4	23.64001	2.41	3.60904668
19	10	1998	243.991	21.564	24.95	34.73	389.76999	364.4	25.36999	1.03999	3.873157337
31	10	2018	250.82211	20.74759	28.67	34.728	423.75	406	17.75	2.675	2.06499622
31	10	2018	250.73184	20.79407	28.68	34.727	421.69	406	15.69	2.35	1.824032109
31	10	2018	250.45702	20.93916	28.64	34.723	422.60999	406	16.60999	4.325	1.936597798
20	12	2007	250	18.5	25.027	34.722	389.8468933	386.1	3.746893311	2.2	0.568795784
19	10	1998	243.989	21.478	24.98	34.72	390.84	364.4	26.44	0.17	4.027736789
19	10	1998	243.989	21.495	24.94	34.72	389.07001	364.4	24.67001	1.56	3.769251519
19	10	1998	243.991	21.582	24.85	34.72	389.26001	364.4	24.86001	0.77	3.823688114
19	10	1998	243.989	21.719	24.58	34.72	391.17001	364.4	26.77001	0.44	4.20076607
31	10	2018	250.77695	20.77078	28.68	34.718	422.88	406	16.88	2.85	1.962450729
31	10	2018	250.04326	21.15387	28.61	34.718	454.81	406	48.81	2.65	5.703326466
18	12	2007	250	22.5	24.258	34.716	396.5215149	386.1	10.42151489	4.50999	1.675013492
31	10	2018	250.09012	21.13061	28.61	34.715	448.57001	406	42.57001	2.175	4.974263363
