6	5	2016	243.1297	30.6284	17.5148	33.5161	390.01999	398.10999	-8.09	2.2	-2.202060679
17	10	2000	243.395	30.63000	NaN	NaN	NaN	NaN	NaN	NaN	3.49
17	10	2000	243.395	30.63	19.45	33.7	383.42001	368.45	14.97001	4.67	3.489560062
12	5	2016	241.3228	30.6307	17.2114	33.386	400.44	398.07001	2.36999	3.875	0.661556586
8	7	2002	242.06	30.63400	NaN	NaN	NaN	NaN	NaN	NaN	-7.59
8	7	2002	242.06	30.634	15.81	33.3	349.76999	374.01	-24.24001	3.82001	-7.594108049
12	5	2016	241.3143	30.6348	17.2063	33.3857	400.64001	398.06	2.58001	3.825	0.720480603
23	10	2002	243.37601	30.63500	NaN	NaN	NaN	NaN	NaN	NaN	1.45
23	10	2002	243.37601	30.635	19.19	33.39	376.62	370.55	6.07	3.53	1.44629804
6	5	2016	243.1265	30.6366	17.482	33.5076	391.23999	398.14001	-6.90002	0.125	-1.883214927
3	2	2016	-116.93235	30.63747	NaN	NaN	NaN	NaN	NaN	NaN	-6.03
3	2	2016	-116.93235	30.63746667	17.32	33.452	382.278716	404.07	-21.791284	1.175	-6.027560731
12	5	2016	241.30569	30.6387	17.1837	33.3842	400.56	398.10001	2.45999	5.125	0.688231071
2	4	1993	241.27901	30.639	16.525	33.161	349.63	359.27	-9.64	8.43001	-2.848989973
12	5	2016	241.2972	30.6427	17.1764	33.3802	400.48999	398.07999	2.41	5.75	0.674658073
6	5	2016	243.12331	30.6448	17.4777	33.492	391.89999	398.16	-6.26001	1.525	-1.709258389
17	10	2000	243.39	30.64600	NaN	NaN	NaN	NaN	NaN	NaN	3.48
17	10	2000	243.39	30.646	19.44	33.7	383.35001	368.45	14.90001	4.12	3.475973515
12	5	2016	241.2888	30.6468	17.1573	33.3771	400.53	398.09	2.44	3.45	0.684126979
3	2	2016	-116.9354333	30.64885	NaN	NaN	NaN	NaN	NaN	NaN	-6
3	2	2016	-116.9354333	30.64885	17.32	33.451	382.3677924	404.07	-21.7022076	1.325	-6.002950377
21	6	2018	237.82553	30.65027	NaN	NaN	NaN	NaN	NaN	NaN	19.15
21	6	2018	237.82553	30.65027	16.89	33.634	477.7039347	410.79	66.9139347	2.875	19.15056084
12	5	2016	241.2804	30.6509	17.1616	33.3887	399.84	398.07999	1.76001	4.225	0.493271843
6	5	2016	243.1203	30.6532	17.415	33.4865	391.76001	398.22	-6.45999	4.45	-1.772875895
18	3	1993	242.364	30.654	16.249	32.9	331.32999	358.47	-27.14001	5.58	-8.215289059
12	5	2016	241.2722	30.6552	17.1833	33.3967	399.57001	398.09	1.48001	3.65	0.414051006
8	7	2002	242.065	30.65700	NaN	NaN	NaN	NaN	NaN	NaN	-6.97
8	7	2002	242.065	30.657	15.88	33.26	351.64999	374.01	-22.36001	3.03	-6.965920411
23	5	2018	237.93285	30.65804	NaN	NaN	NaN	NaN	NaN	NaN	-6.1
23	5	2018	237.93285	30.65804	17.41	33.916	388.95999	411.24	-22.28001	1.775	-6.104512199
12	5	2016	241.26401	30.6594	17.2427	33.4102	399.22	398.07001	1.14999	5.125	0.320155788
3	2	2016	-116.9384167	30.65988	NaN	NaN	NaN	NaN	NaN	NaN	-6.13
3	2	2016	-116.9384167	30.65988333	17.31	33.455	381.925454	404.07	-22.144546	3.125	-6.130153202
23	10	2002	243.368	30.66000	NaN	NaN	NaN	NaN	NaN	NaN	1.49
23	10	2002	243.368	30.66	19.26	33.39	376.82001	370.55	6.27001	2.53	1.485732574
6	5	2016	243.11729	30.6616	17.4266	33.4873	391.26999	398.19	-6.92001	1.75	-1.897334627
17	10	2000	243.38499	30.66300	NaN	NaN	NaN	NaN	NaN	NaN	3.5
17	10	2000	243.38499	30.663	19.41	33.69	383.42001	368.45	14.97001	6	3.500713189
12	5	2016	241.2556	30.6636	17.3125	33.4167	400.09	398.01999	2.07001	6.65	0.573017801
12	5	2016	241.2462	30.6684	17.3063	33.4196	400.19	398.01999	2.17001	1	0.600993338
6	5	2016	243.1145	30.6699	17.3935	33.4896	390.70999	398.25	-7.54001	1.2	-2.072849238
24	7	1998	243.19299	30.67000	NaN	NaN	NaN	NaN	NaN	NaN	6.88
24	7	1998	243.19299	30.67	20.28	33.24	399.23999	367.82	31.41999	3.47	6.878782579
3	2	2016	-116.9413	30.67130	NaN	NaN	NaN	NaN	NaN	NaN	-6.4
3	2	2016	-116.9413	30.6713	17.28	33.461	380.9977458	404.07	-23.0722542	1.95	-6.402335211
12	5	2016	241.2379	30.6724	17.2406	33.4062	399.53	398.04999	1.48001	1.775	0.412111001
23	10	2002	243.36	30.67300	NaN	NaN	NaN	NaN	NaN	NaN	1.8
23	10	2002	243.36	30.673	19.23	33.4	378.14001	370.55	7.59001	3.37	1.802690932
12	5	2016	241.2296	30.6764	17.2574	33.4038	399.95001	398.06	1.89001	3.275	0.525565326
21	6	2018	237.77705	30.67794	NaN	NaN	NaN	NaN	NaN	NaN	19.38
21	6	2018	237.77705	30.67794	16.82	33.662	478.1330076	410.79	67.3430076	3.05	19.38118762
17	10	2000	243.38	30.67800	NaN	NaN	NaN	NaN	NaN	NaN	3.51
17	10	2000	243.38	30.678	19.38	33.69	383.44	368.45	14.99	6.77	3.513667859
6	5	2016	243.1116	30.6782	17.4081	33.4889	390.45999	398.22	-7.76001	0.925	-2.130817809
12	5	2016	241.22121	30.6803	17.2032	33.4002	399.37	398.07001	1.29999	3.3	0.363094971
12	5	2016	241.2146	30.6833	17.2185	33.4025	398.88	398.13	0.75	2.175	0.209217183
3	2	2016	-116.9442167	30.68343	NaN	NaN	NaN	NaN	NaN	NaN	-6.85
3	2	2016	-116.9442167	30.68343333	17.3	33.5	379.3535379	404.07	-24.7164621	7.75	-6.846205128
12	5	2016	241.2119	30.6849	17.4468	33.4094	401.98999	397.63	4.35999	4.825	1.193916097
24	7	1998	243.189	30.68500	NaN	NaN	NaN	NaN	NaN	NaN	6.85
24	7	1998	243.189	30.685	20.4	33.26	399.42001	367.82	31.60001	5.09	6.853359169
12	5	2016	241.2115	30.6852	17.438	33.4076	402.51999	397.75	4.76999	3.6	1.307129579
12	5	2016	241.21159	30.6852	17.423	33.4087	401.23001	397.70999	3.52002	3.825	0.965764149
12	5	2016	241.21159	30.6853	17.4511	33.4077	402.35999	397.76001	4.59998	2.35	1.259205819
12	5	2016	241.2117	30.6853	17.4523	33.4082	402.20999	397.76001	4.44998	2.65	1.218023467
12	5	2016	241.21181	30.6853	17.3748	33.4067	400.97	397.95999	3.01001	2.5	0.829072283
12	5	2016	241.21181	30.6853	17.3919	33.4088	400.95999	397.92001	3.03998	1.475	0.836160387
12	5	2016	241.2135	30.6853	17.22	33.4042	398.37	398.14001	0.22999	0.75	0.064148817
12	5	2016	241.21181	30.6854	17.454	33.4084	402.20999	397.75	4.45999	1.075	1.220594356
12	5	2016	241.2119	30.6854	17.4154	33.4069	401.79999	397.85999	3.94	2.825	1.081665475
12	5	2016	241.21201	30.6854	17.3927	33.4066	401.39999	397.88	3.51999	1.675	0.968136757
12	5	2016	241.21201	30.6854	17.396	33.4074	401.26001	397.78	3.48001	1.35	0.956881386
12	5	2016	241.21181	30.6854	17.3854	33.4076	401.12	397.95001	3.16999	4	0.872384143
12	5	2016	241.21181	30.6854	17.3892	33.4087	401.03	397.92001	3.10999	3.2	0.855604356
12	5	2016	241.2119	30.6854	17.3824	33.4084	400.88	397.92999	2.95001	3.475	0.812039566
12	5	2016	241.2119	30.6854	17.3805	33.4085	400.73001	397.94	2.79001	4.725	0.768114678
12	5	2016	241.21181	30.6854	17.384	33.4085	400.70999	397.94	2.76999	3.9	0.762386923
12	5	2016	241.21181	30.6854	17.3739	33.4072	400.63	397.94	2.69	7.325	0.740981483
12	5	2016	241.21201	30.6855	17.4142	33.4074	402.07999	397.79001	4.28998	0.4	1.177858594
12	5	2016	241.21249	30.68570	NaN	NaN	NaN	NaN	NaN	NaN	-1.87
12	5	2016	241.21249	30.68570	NaN	NaN	NaN	NaN	NaN	NaN	0.11
12	5	2016	241.21249	30.68570	NaN	NaN	NaN	NaN	NaN	NaN	-4.42
12	5	2016	241.21249	30.6857	17.0906	33.4067	403.9261475	403.53	0.396147461	4.23	0.111659859
12	5	2016	241.2141	30.6857	17.4786	33.4098	402.44	397.60999	4.83001	5.75	1.319224554
12	5	2016	241.21249	30.6857	17.3706	33.4171	396.7573547	403.53	-6.772645264	6.06	-1.865988716
12	5	2016	241.21249	30.6857	16.5355	33.371	388.5341492	403.53	-14.99585083	4.2	-4.423587543
12	5	2016	241.21249	30.6858	17.3352	33.409	399.76001	398.10001	1.66	4.425	0.458691596
12	5	2016	241.2126	30.686	17.2814	33.4074	398.84	398.10999	0.73001	4.275	0.202599627
12	5	2016	241.21271	30.6861	17.2359	33.4057	398.76001	398.10999	0.65002	1.825	0.181068512
6	5	2016	243.1087	30.6865	17.3373	33.4902	390.66	398.26999	-7.60999	3.125	-2.101624763
12	5	2016	241.21831	30.6881	17.4429	33.4088	402.12	397.56	4.56	4.4	1.249083287
23	5	2018	237.89024	30.68993	NaN	NaN	NaN	NaN	NaN	NaN	-5.88
23	5	2018	237.89024	30.68993	17.37	33.897	389.85001	411.24	-21.38999	0.175	-5.88019061
6	6	2007	241.21001	30.69000	NaN	NaN	NaN	NaN	NaN	NaN	-6.01
6	6	2007	241.21001	30.69000	NaN	NaN	NaN	NaN	NaN	NaN	-4.01
6	6	2007	241.21001	30.69000	NaN	NaN	NaN	NaN	NaN	NaN	-3.87
6	6	2007	241.21001	30.69000	NaN	NaN	NaN	NaN	NaN	NaN	-8.45
6	6	2007	241.21001	30.69000	NaN	NaN	NaN	NaN	NaN	NaN	-4.41
6	6	2007	241.21001	30.69	15.9	33.595	373.6	386.1	-12.45406494	5.65001	-3.867219224
6	6	2007	241.21001	30.69	15.9	33.595	373.2	386.1	-12.9026123	5.18001	-4.006501538
6	6	2007	241.21001	30.69	15.9	33.595	371.9	386.1	-14.18963013	7.66	-4.406144554
6	6	2007	241.21001	30.69	15.9	33.595	366.7	386.1	-19.36525879	6.00999	-6.013273692
6	6	2007	241.21001	30.69	15.9	33.595	358.9	386.1	-27.21975098	4.06	-8.452239871
12	5	2016	241.2234	30.6908	17.4195	33.4102	401.39999	397.60999	3.79	5.825	1.040123854
12	5	2016	241.2291	30.6937	17.4775	33.4129	401.70999	397.51001	4.19998	5.375	1.147229073
3	2	2016	-116.9470667	30.69477	NaN	NaN	NaN	NaN	NaN	NaN	-6.82
3	2	2016	-116.9470667	30.69476667	17.45	33.548	379.1255487	404.07	-24.9444513	5.475	-6.824389917
12	5	2016	241.2355	30.697	17.468	33.414	401.35001	397.54001	3.81	6.375	1.041499846
12	5	2016	241.2424	30.7005	17.5228	33.4164	401.79001	397.48001	4.31	5.4	1.172959368
24	7	1998	243.185	30.70300	NaN	NaN	NaN	NaN	NaN	NaN	6.97
8	7	2002	242.08301	30.70300	NaN	NaN	NaN	NaN	NaN	NaN	-8.16
24	7	1998	243.185	30.703	20.44	33.27	400.04001	367.82	32.22001	4.09	6.9658403
8	7	2002	242.08301	30.703	15.72	33.31	348.16	374.01	-25.85	3.3	-8.15885055
12	5	2016	241.25079	30.7046	17.5175	33.417	401.35001	397.41	3.94001	2.825	1.072723403
3	2	2016	-116.9498667	30.70570	NaN	NaN	NaN	NaN	NaN	NaN	-6.32
3	2	2016	-116.9498667	30.7057	17.62	33.565	380.6509656	404.07	-23.4190344	9.1	-6.319175041
21	6	2018	237.72812	30.70608	NaN	NaN	NaN	NaN	NaN	NaN	20.26
21	6	2018	237.72812	30.70608	16.51	33.631	479.4209092	410.79	68.6309092	5.375	20.26243292
12	5	2016	241.2585	30.7083	17.5507	33.4203	401.48999	397.45999	4.03	4.725	1.094268675
12	5	2016	241.2662	30.712	17.5807	33.4213	401.42999	397.45001	3.97998	5.1	1.07806713
8	7	2002	242.077	30.71300	NaN	NaN	NaN	NaN	NaN	NaN	-8.06
8	7	2002	242.077	30.713	15.76	33.29	348.38	374.01	-25.63	4.5	-8.063356627
12	5	2016	241.2739	30.7156	17.5961	33.4249	401.81	397.39001	4.41999	4.9	1.195746082
3	2	2016	-116.9527	30.71695	NaN	NaN	NaN	NaN	NaN	NaN	-5.97
3	2	2016	-116.9527	30.71695	17.71	33.563	381.7921521	404.07	-22.2778479	6.975	-5.967848728
24	7	1998	243.18201	30.71800	NaN	NaN	NaN	NaN	NaN	NaN	6.97
24	7	1998	243.18201	30.718	20.38	33.27	399.92001	367.82	32.10001	5.32001	6.972293449
12	5	2016	241.2816	30.7193	17.6277	33.4293	401.89999	397.39999	4.5	4.45	1.214266031
23	10	2002	243.34399	30.72000	NaN	NaN	NaN	NaN	NaN	NaN	1.78
23	10	2002	243.34399	30.72	19.92	33.34	378.45001	370.55	7.90001	2.82001	1.777930807
23	5	2018	237.84738	30.72108	NaN	NaN	NaN	NaN	NaN	NaN	-5.76
23	5	2018	237.84738	30.72108	17.36	33.885	390.29999	411.24	-20.94001	2	-5.761480885
8	7	2002	242.082	30.72300	NaN	NaN	NaN	NaN	NaN	NaN	-7.71
12	5	2016	241.2892	30.723	17.7077	33.4522	402.17999	397.32999	4.85	3.925	1.300154625
8	7	2002	242.082	30.723	15.86	33.29	349.29001	374.01	-24.71999	4.97	-7.712801947
12	5	2016	241.2968	30.7267	17.7372	33.473	401.64999	397.35999	4.29	4.8	1.147191042
3	2	2016	-116.9553	30.72783	NaN	NaN	NaN	NaN	NaN	NaN	-5.75
3	2	2016	-116.9553	30.72783333	17.7	33.548	382.629126	404.07	-21.440874	6.575	-5.748676256
12	5	2016	241.3045	30.7305	17.7408	33.4812	401.54001	397.34	4.20001	4.375	1.122757564
23	10	2002	243.347	30.73400	NaN	NaN	NaN	NaN	NaN	NaN	2
23	10	2002	243.347	30.734	20.08	33.32	379.57001	370.55	9.02001	3.05	2.004992613
21	6	2018	237.67906	30.73425	NaN	NaN	NaN	NaN	NaN	NaN	20.54
21	6	2018	237.67906	30.73425	16.39	33.563	479.6592116	410.79	68.8692116	2.85	20.54084745
12	5	2016	241.3121	30.7344	17.6877	33.4827	400.29999	397.29001	3.00998	3	0.808079236
12	5	2016	241.31979	30.7383	17.6821	33.49015	399.07999	397.34	1.73999	4.2	0.467323639
17	10	2000	243.362	30.73900	NaN	NaN	NaN	NaN	NaN	NaN	3.49
17	10	2000	243.362	30.739	19.28	33.67	383.22	368.45	14.77	4.22	3.489785487
3	2	2016	-116.95795	30.73907	NaN	NaN	NaN	NaN	NaN	NaN	-5.41
3	2	2016	-116.95795	30.73906667	17.62	33.512	384.0355009	404.07	-20.0344991	2.475	-5.407283365
12	5	2016	241.3275	30.742	17.719	33.4976	398.92001	397.35999	1.56002	3.2	0.417728949
8	7	2002	242.086	30.74400	NaN	NaN	NaN	NaN	NaN	NaN	-7.98
8	7	2002	242.086	30.744	15.88	33.3	348.39999	374.01	-25.61001	5.5	-7.976874854
12	5	2016	241.3354	30.7457	17.7397	33.4878	399.95999	397.31	2.64999	2.6	0.70844278
12	5	2016	241.34331	30.7493	17.6699	33.479	398.79001	397.34	1.45001	4.95	0.389845064
3	2	2016	-116.9606	30.74990	NaN	NaN	NaN	NaN	NaN	NaN	-5.7
3	2	2016	-116.9606	30.7499	17.52	33.489	383.1297445	404.07	-20.9402555	3.9	-5.698180117
12	5	2016	241.3511	30.7529	17.6881	33.4665	399.54999	397.29999	2.25	5.625	0.604076901
17	10	2000	243.35699	30.75400	NaN	NaN	NaN	NaN	NaN	NaN	3.51
17	10	2000	243.35699	30.754	19.28	33.67	383.29001	368.45	14.84001	3.35001	3.506327117
12	5	2016	241.35899	30.7568	17.5987	33.4514	399.23001	397.32999	1.90002	5.1	0.513842591
23	10	2002	243.341	30.75900	NaN	NaN	NaN	NaN	NaN	NaN	2.04
23	10	2002	243.341	30.759	20.19	33.35	379.82999	370.55	9.27999	2.12	2.044897598
12	5	2016	241.36659	30.7606	17.5241	33.4398	398.35001	397.34	1.01001	5.975	0.27481314
3	2	2016	-116.9632167	30.76112	NaN	NaN	NaN	NaN	NaN	NaN	-5.78
3	2	2016	-116.9632167	30.76111667	17.47	33.474	382.9116234	404.07	-21.1583766	1.525	-5.781260527
21	6	2018	237.62987	30.76132	NaN	NaN	NaN	NaN	NaN	NaN	20.77
21	6	2018	237.62987	30.76132	16.28	33.589	479.815116	410.79	69.025116	1.85	20.7719272
17	10	2000	243.35201	30.77100	NaN	NaN	NaN	NaN	NaN	NaN	3.55
17	10	2000	243.35201	30.771	19.27	33.67	383.48001	368.45	15.03001	4.57001	3.554017912
3	2	2016	-116.9659833	30.77188	NaN	NaN	NaN	NaN	NaN	NaN	-6.14
3	2	2016	-116.9659833	30.77188333	17.42	33.488	381.6978177	404.07	-22.3721823	0.5	-6.137281342
23	5	2018	237.76056	30.78267	NaN	NaN	NaN	NaN	NaN	NaN	-5.39
23	5	2018	237.76056	30.78267	17.25	33.839	391.82001	411.24	-19.41999	2.75	-5.392285257
3	2	2016	-116.9692333	30.78295	NaN	NaN	NaN	NaN	NaN	NaN	-5.82
3	2	2016	-116.9692333	30.78295	17.46	33.493	382.8018252	404.07	-21.2681748	4.85	-5.815437359
24	7	1998	243.16901	30.78300	NaN	NaN	NaN	NaN	NaN	NaN	6.93
24	7	1998	243.16901	30.783	20.38	33.26	399.72	367.82	31.9	5.42	6.929172044
17	10	2000	243.34801	30.78700	NaN	NaN	NaN	NaN	NaN	NaN	3.62
17	10	2000	243.34801	30.787	19.27	33.67	383.73999	368.45	15.28999	4.17	3.615493158
8	7	2002	242.095	30.78800	NaN	NaN	NaN	NaN	NaN	NaN	-7.88
8	7	2002	242.095	30.788	15.88	33.33	348.70001	374.01	-25.30999	3.40001	-7.882289674
21	6	2018	237.58026	30.78864	NaN	NaN	NaN	NaN	NaN	NaN	20.92
21	6	2018	237.58026	30.78864	16.05	33.494	478.9554804	410.79	68.1654804	0.2	20.9157029
3	2	2016	-116.9724	30.79365	NaN	NaN	NaN	NaN	NaN	NaN	-5.64
3	2	2016	-116.9724	30.79365	17.52	33.483	383.3491369	404.07	-20.7208631	4.05	-5.638640598
6	5	2016	243.0681	30.7961	17.4086	33.525	391.39999	398.12	-6.72001	5.025	-1.844853395
24	7	1998	243.166	30.79800	NaN	NaN	NaN	NaN	NaN	NaN	7
8	7	2002	242.10001	30.79800	NaN	NaN	NaN	NaN	NaN	NaN	-8.15
24	7	1998	243.166	30.798	20.25	33.26	399.70001	367.82	31.88001	9.02	6.995146245
8	7	2002	242.10001	30.798	15.84	33.34	347.92999	374.01	-26.08001	2.65001	-8.148683957
6	5	2016	243.065	30.8043	17.4142	33.5228	391.54001	398.07999	-6.53998	5.3	-1.794634828
3	2	2016	-116.9756667	30.80468	NaN	NaN	NaN	NaN	NaN	NaN	-5.71
3	2	2016	-116.9756667	30.80468333	17.49	33.475	383.1529187	404.07	-20.9170813	3.725	-5.706069226
8	7	2002	242.10699	30.80900	NaN	NaN	NaN	NaN	NaN	NaN	-8.43
8	7	2002	242.10699	30.809	15.78	33.32	347.17999	374.01	-26.83001	3.95	-8.425667299
23	5	2018	237.71387	30.80949	NaN	NaN	NaN	NaN	NaN	NaN	-5.27
23	5	2018	237.71387	30.80949	17.23	33.83	392.29999	411.24	-18.94001	4.725	-5.267775895
13	5	2016	241.4686	30.8101	17.6492	33.4977	396.92999	397.28	-0.35001	6.075	-0.09425139
6	5	2016	243.0619	30.8126	17.3902	33.521	391.57999	398.10001	-6.52002	4.425	-1.792651655
13	5	2016	241.4763	30.8138	17.609	33.4885	396.76001	397.26999	-0.50998	5.525	-0.137780463
3	2	2016	-116.9789167	30.81530	NaN	NaN	NaN	NaN	NaN	NaN	-5.83
3	2	2016	-116.9789167	30.8153	17.49	33.493	382.6937795	404.07	-21.3762205	2.125	-5.830821366
21	6	2018	237.53024	30.81643	NaN	NaN	NaN	NaN	NaN	NaN	20.57
21	6	2018	237.53024	30.81643	16.06	33.493	477.8924705	410.79	67.1024705	0.575	20.57262213
24	7	1998	243.162	30.81700	NaN	NaN	NaN	NaN	NaN	NaN	6.96
8	7	2002	242.11301	30.81700	NaN	NaN	NaN	NaN	NaN	NaN	-7.94
24	7	1998	243.162	30.817	20.15	33.23	399.26999	367.82	31.44999	6.02	6.95567979
8	7	2002	242.11301	30.817	15.83	33.3	348.60999	374.01	-25.40001	5.52	-7.944330585
13	5	2016	241.48421	30.8174	17.6219	33.4876	396.64001	397.23999	-0.59998	5.125	-0.161927697
6	5	2016	243.05859	30.821	17.3934	33.5201	392.20999	398.10001	-5.89002	5.925	-1.61902334
13	5	2016	241.4919	30.8211	17.6453	33.4926	396.47	397.19	-0.72	5.025	-0.193948712
13	5	2016	241.49921	30.8249	17.613	33.4789	396.45001	397.26001	-0.81	4.05	-0.218775731
3	2	2016	-116.9823167	30.82627	NaN	NaN	NaN	NaN	NaN	NaN	-5.96
3	2	2016	-116.9823167	30.82626667	17.5	33.505	382.2150331	404.07	-21.8549669	0.325	-5.956253924
13	5	2016	241.5067	30.8288	17.5501	33.4606	396.92999	397.39001	-0.46002	3.475	-0.124891699
6	5	2016	243.0554	30.8295	17.4042	33.5187	392.42001	398.07999	-5.65998	6.475	-1.554441889
13	5	2016	241.5143	30.8327	17.5099	33.4505	397.07999	397.35999	-0.28	3.95	-0.07626865
24	7	1998	243.159	30.83300	NaN	NaN	NaN	NaN	NaN	NaN	6.81
24	7	1998	243.159	30.833	20.06	33.23	398.38	367.82	30.56	5.57001	6.806412358
23	5	2018	237.66566	30.83422	NaN	NaN	NaN	NaN	NaN	NaN	-5.19
23	5	2018	237.66566	30.83422	17.22	33.816	392.59	411.24	-18.65	5.175	-5.191672142
13	5	2016	241.5219	30.8364	17.4968	33.4372	398.01999	397.39999	0.62	4.3	0.169070146
6	5	2016	243.05231	30.8378	17.4444	33.5175	392.85001	398.04999	-5.19998	4	-1.42347944
3	2	2016	-116.9859167	30.83793	NaN	NaN	NaN	NaN	NaN	NaN	-6.06
3	2	2016	-116.9859167	30.83793333	17.54	33.511	381.7517934	404.07	-22.3182066	3.675	-6.062705432
13	5	2016	241.52969	30.84	17.4801	33.4321	398.85001	397.38	1.47001	3.425	0.401413809
2	4	1993	241.368	30.84	16.397	33.023	350.07999	359.27	-9.19001	7.43001	-2.746516909
13	5	2016	241.5376	30.8435	17.4327	33.4308	398.01001	397.42001	0.59	5.7	0.161730344
21	6	2018	237.48064	30.84392	NaN	NaN	NaN	NaN	NaN	NaN	20.65
21	6	2018	237.48064	30.84392	15.98	33.493	477.6965127	410.79	66.9065127	0.5	20.64868512
18	3	1993	242.289	30.845	16.513	32.9	330.48999	358.47	-27.98001	6.75	-8.287655322
6	5	2016	243.04919	30.846	17.4272	33.5162	392.70001	398.01999	-5.31998	3.85	-1.458365818
13	5	2016	241.5455	30.8466	17.402	33.4243	398.25	397.39999	0.85001	6.1	0.233590858
17	10	2000	243.33099	30.84700	NaN	NaN	NaN	NaN	NaN	NaN	3.97
17	10	2000	243.33099	30.847	19.44	33.69	385.48001	368.45	17.03001	3.04001	3.97306003
13	5	2016	241.548	30.848	17.2923	33.42	396.73999	397.85999	-1.12	1.725	-0.310540325
13	5	2016	241.5482	30.8481	17.2959	33.4189	396.39999	397.82999	-1.43	2.175	-0.396379822
13	5	2016	241.54829	30.8483	17.2935	33.4193	396.39001	397.82999	-1.43998	1.1	-0.399223075
13	5	2016	241.54849	30.8484	17.2869	33.4197	396.56	397.82999	-1.26999	0.175	-0.352282477
13	5	2016	241.54871	30.8486	17.2849	33.4191	396.54999	397.78	-1.23001	0.45	-0.341248733
13	5	2016	241.5488	30.8487	17.2842	33.4194	396.79999	397.82001	-1.02002	2.65	-0.283005661
13	5	2016	241.5489	30.8487	17.2867	33.4192	396.42999	397.79999	-1.37	4.65	-0.380031313
3	2	2016	-116.9893167	30.84887	NaN	NaN	NaN	NaN	NaN	NaN	-6.11
3	2	2016	-116.9893167	30.84886667	17.57	33.537	381.5241237	404.07	-22.5458763	2.525	-6.108978739
13	5	2016	241.549	30.8489	17.2822	33.4188	396.45999	397.79999	-1.34	4.425	-0.371845819
13	5	2016	241.54919	30.849	17.271	33.4185	396.04999	397.70999	-1.66	8.075	-0.461064044
13	5	2016	241.549	30.8491	17.387	33.4188	398.06	397.35999	0.70001	6.25	0.192608183
13	5	2016	241.5493	30.8492	17.271	33.4184	396.29999	397.75	-1.45001	6.25	-0.402739634
13	5	2016	241.5495	30.8493	17.2709	33.4185	396.17001	397.72	-1.54999	1.775	-0.430512321
13	5	2016	241.54939	30.8495	17.299	33.4159	397.04999	397.5	-0.45001	7.7486E-07	-0.124708117
13	5	2016	241.54919	30.8495	17.2986	33.416	397.01001	397.53	-0.51999	1.425	-0.144105788
13	5	2016	241.5493	30.8495	17.293	33.4165	396.70001	397.5	-0.79999	2.4	-0.22180285
13	5	2016	241.5497	30.8495	17.2698	33.4182	396.09	397.75	-1.66	0.825	-0.461109575
13	5	2016	241.5495	30.8496	17.2888	33.4171	396.89001	397.57001	-0.68	1.175	-0.188598451
13	5	2016	241.5495	30.8496	17.2794	33.4181	396.45001	397.48999	-1.03998	2.975	-0.288657697
13	5	2016	241.5498	30.8496	17.2669	33.418	396.32001	397.70001	-1.38	1.625	-0.383422591
13	5	2016	241.5493	30.8497	17.3342	33.4149	398.12	397.41	0.71	4.8	0.19619776
13	5	2016	241.5499	30.8497	17.2744	33.4188	396.20999	397.57001	-1.36002	3.925	-0.377640091
13	5	2016	241.5497	30.8497	17.2672	33.4192	395.95001	397.57001	-1.62	3.975	-0.450091259
13	5	2016	241.5497	30.8498	17.3173	33.4124	397.67001	397.45001	0.22	4.025	0.060877707
13	5	2016	241.5497	30.8498	17.3216	33.4129	397.56	397.45001	0.10999	2.775	0.03042541
13	5	2016	241.5497	30.8498	17.286	33.417	397.23001	397.51001	-0.28	1.3	-0.077675855
13	5	2016	241.5499	30.8498	17.2647	33.418	396.26001	397.69	-1.42999	3.75	-0.397382835
13	5	2016	241.5498	30.8498	17.2769	33.4182	396.14001	397.45999	-1.31998	2.25	-0.366448833
13	5	2016	241.55009	30.8499	17.2625	33.4184	396.48001	397.67999	-1.19998	2.1	-0.333523761
13	5	2016	241.55	30.8499	17.2583	33.42	396.14001	397.54999	-1.40998	1.875	-0.392021937
6	6	2007	241.55	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-4.43
6	6	2007	241.55	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-4.58
6	6	2007	241.55	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-4.74
6	6	2007	241.55	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-5.7
13	5	2016	241.5502	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-2.1
13	5	2016	241.5502	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-3.13
13	5	2016	241.5502	30.85000	NaN	NaN	NaN	NaN	NaN	NaN	-5.7
13	5	2016	241.5499	30.85	17.3211	33.4127	398.04999	397.44	0.60999	4.45	0.168742297
13	5	2016	241.5499	30.85	17.3191	33.4135	397.79999	397.45001	0.34998	1.775	0.09683073
13	5	2016	241.55	30.85	17.3114	33.4146	397.44	397.41	0.03	0.825	0.008305389
13	5	2016	241.5502	30.85	17.286	33.4164	396.64999	397.70001	-1.05002	0.35	-0.291290835
13	5	2016	241.55	30.85	17.2847	33.4169	396.59	397.53	-0.94	3.475	-0.260796554
13	5	2016	241.55	30.85	17.2826	33.416	396.14001	397.42999	-1.28998	2.3	-0.357958584
13	5	2016	241.5502	30.85	17.2774	33.432	395.9824524	403.53	-7.547547607	2.78	-2.095104688
13	5	2016	241.5499	30.85	17.2598	33.4209	395.76999	397.51999	-1.75	3.225	-0.486497671
